sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781185500_trend_pullback,BTCUSDT,minute15,1781185500,trend_pullback,LONG,1.0,56.28,54.25,-26.58982484,1.4283142751377733,-1.0,0.003405512799777418,ranging,0.05803920698246154,0.2816510656242484,0.18678392546432854,77.48326413681853,62970.205902899164,0.17126210015437376,62933.733240727415,0.22931542726150148,62707.95619019349,0.5901863691491079,62267.24100861686,1.3021437568928722,1.0,67.10441348,93.69423832,0,0.8715739316659051,68.72398852451603,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781353800_trend_pullback,BTCUSDT,minute15,1781353800,trend_pullback,LONG,1.0,65.73,95.35,9.60550008,1.0746266211209983,1.0,0.001174395530141957,ranging,0.14640057697764894,,0.07530374805017627,92.61791191876453,63927.40060856125,0.11744477442228328,63857.56793368693,0.22693013686891217,63764.390430438005,0.3733895485470618,63423.24557887742,0.9132841055921862,1.0,72.36810542,62.76260534,0,0.4659013499475192,97.76333530375781,1,marubozu_bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1782383400_trend_pullback,BTCUSDT,minute15,1782383400,trend_pullback,LONG,1.0,42.46,0.0,-66.9780335,2.040494712415999,1.0,0.00242483512548189,ranging,0.6600186468583417,0.3565674143870028,-0.29667210164933366,27.921908989089278,61636.483184906676,-0.3938628104046691,61599.83160786377,-0.3345976806817431,61394.03711837184,-0.000516529595904266,61906.40322032559,-0.8281586292470351,-1.0,92.44328986,159.42132337,0,0.7130694239182364,-25.101068783723317,-1,marubozu_bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1782383400_bb_squeeze_breakout,BTCUSDT,minute15,1782383400,bb_squeeze_breakout,SHORT,1.0,42.46,0.0,-66.9780335,2.040494712415999,1.0,0.00242483512548189,ranging,0.6600186468583417,0.3565674143870028,-0.29667210164933366,27.921908989089278,61636.483184906676,-0.3938628104046691,61599.83160786377,-0.3345976806817431,61394.03711837184,-0.000516529595904266,61906.40322032559,-0.8281586292470351,-1.0,92.44328986,159.42132337,0,0.7130694239182364,-25.101068783723317,-1,marubozu_bear,,bear → bear → bear,2.6667
BTCUSDT_minute15_1781186400_trend_pullback,BTCUSDT,minute15,1781186400,trend_pullback,LONG,1.0,47.17,15.91,-36.32041558,1.2065358884370292,-1.0,0.003555808883875706,ranging,0.0068955149532374934,0.011434133340468186,-0.4496175769542663,71.91066870752178,62935.052722319335,-0.22342512834578993,62921.0702188431,-0.2012524872871247,62711.347712146686,0.13249960475211126,62272.486769725154,0.8381763076283716,1.0,48.29371884,84.61413443,0,0.8963321309466317,18.644290431728265,-1,marubozu_bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781354700_trend_pullback,BTCUSDT,minute15,1781354700,trend_pullback,LONG,1.0,72.41,100.0,17.86534816,3.3956158395463256,1.0,0.001322098281027688,ranging,0.35155942417663133,,0.20588264704742193,95.1250325828651,63968.770486849004,0.2586879689754493,63882.720848806304,0.393735814398074,63778.89472728357,0.5571674991169339,63430.32024973437,1.1097685578350547,1.0,85.09429054,67.22894238,0,0.5962103498241277,118.12902503523217,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781704800_ema_cross,BTCUSDT,minute15,1781704800,ema_cross,LONG,0.0,58.56,100.0,91.26604637,1.457812603598948,1.0,0.0029740126609301507,ranging,0.7729421875726936,0.7690398303652844,0.09374437074244985,76.10527941100781,65108.72935937502,0.3630705789391093,65077.141988853924,0.4117851567482428,65282.967485925576,0.09520479302327448,65624.6688638984,-0.42598137063086733,-1.0,-33.53150172,-124.79754809,0,1.1888885824893998,102.57834274207846,1,hammer,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782212400_rsi_divergence,BTCUSDT,minute15,1782212400,rsi_divergence,LONG,-1.0,35.98,100.0,31.40231299,0.31429816650856596,-1.0,0.0029440978816787956,ranging,0.725543364150388,0.28869150559063733,0.10069133037377731,39.915052975474175,62409.35470693386,-0.028032186866876623,62668.83109304117,-0.44195988374182826,63212.291901138204,-1.2978993111360837,63873.20910508743,-2.319202566838686,-1.0,-319.56900713,-350.97132012,0,1.816458448428869,33.870969778760106,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781187300_trend_pullback,BTCUSDT,minute15,1781187300,trend_pullback,LONG,1.0,53.43,42.26,-27.3292348,0.8656565071874597,-1.0,0.0036175503038651455,ranging,0.033008983045607,0.044895390882698095,0.34829516753393946,76.20805718585994,62950.67217785548,0.09924885626003095,62929.44110803919,0.13302023740700333,62723.18309598407,0.4622962192020726,62279.85655311097,1.177416724240033,1.0,50.45259092,77.78182573,0,0.869932182512435,55.854979548328686,1,marubozu_bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781355600_trend_pullback,BTCUSDT,minute15,1781355600,trend_pullback,LONG,1.0,73.97,100.0,23.89894234,1.385925724675685,1.0,0.0013335078220312769,ranging,0.41010129815285074,,0.05878294359097844,95.84233127783806,64009.406389479205,0.25393706907975333,63909.01440800573,0.4114217601849464,63794.308659546965,0.5919671337272455,63437.69965023453,1.1574353323241195,1.0,97.1026203,73.20367797,0,0.7070575352353777,111.54948645626072,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781188200_trend_pullback,BTCUSDT,minute15,1781188200,trend_pullback,LONG,1.0,48.96,25.11,-30.95193609,1.0761234854723518,-1.0,0.00361508239561899,ranging,0.087691471113512,0.21574456454471008,-0.2482180306809031,73.13478878525234,62931.88574228439,-0.11940805745456588,62922.831916399264,-0.10503646194290335,62728.420621631754,0.20456338147304315,62285.59668691086,0.9169749403864382,1.0,39.09190562,70.0438417,0,0.8849131635818022,28.38786466887774,1,marubozu_bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781356500_trend_pullback,BTCUSDT,minute15,1781356500,trend_pullback,LONG,1.0,76.15,100.0,29.36043069,1.4150595544170774,1.0,0.0013642497806265021,ranging,0.49756836388162756,,0.08790445046473341,96.91561561161605,64053.197111583366,0.27346470795438,63938.045825459754,0.45405543881143284,63811.330280741204,0.6535355358116706,63445.566917396376,1.2338026447502475,1.0,109.90421632,80.54378564,0,0.8286811956967661,109.1759435446847,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781879400_rsi_divergence,BTCUSDT,minute15,1781879400,rsi_divergence,SHORT,1.0,69.49,97.03,82.65937884,0.9920551108247413,1.0,0.003266620273528983,ranging,0.6214672489855484,,0.06698033736721659,51.22359497964554,63042.46587741102,0.43179485256543104,62853.750807526645,0.7333360166282386,62807.19457532208,0.8080052422486648,63587.3360375714,-0.42878984175448687,-1.0,150.39227033,67.73289149,0,1.8294063933919702,99.59365808200748,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781357400_trend_pullback,BTCUSDT,minute15,1781357400,trend_pullback,LONG,1.0,68.53,66.21,26.0646227,0.9426391487941719,1.0,0.0013677087758947736,ranging,0.389534077217896,,-0.10845676271354818,95.59023027761545,64074.29768926669,0.1317256899835573,63958.105295872505,0.313634531854147,63824.95262267292,0.5229104975606621,63452.662768964576,1.1126991370025725,1.0,113.12456402,87.05994131,0,0.8902118385014244,90.37301113546397,1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781530200_rsi_divergence,BTCUSDT,minute15,1781530200,rsi_divergence,SHORT,1.0,66.02,50.96,65.30047952,2.036145653816029,1.0,0.003062003533706902,ranging,0.29151654996291715,,-0.39856444391052365,95.21770730433975,66458.32391040935,0.17703740128814122,66196.16398589127,0.5737734503613842,65843.55968215862,1.1123644003710127,64889.265200735215,2.5993741708230496,1.0,251.08208737,185.78160785,0,2.363647219561138,81.92489863795572,1,bear,bearish_engulfing,bull → bull → bear,2.0
BTCUSDT_minute15_1781357400_rsi_divergence,BTCUSDT,minute15,1781357400,rsi_divergence,SHORT,1.0,68.53,66.21,26.0646227,0.9426391487941719,1.0,0.0013677087758947736,ranging,0.389534077217896,,-0.10845676271354818,95.59023027761545,64074.29768926669,0.1317256899835573,63958.105295872505,0.313634531854147,63824.95262267292,0.5229104975606621,63452.662768964576,1.1126991370025725,1.0,113.12456402,87.05994131,0,0.8902118385014244,90.37301113546397,1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1782388800_rsi_divergence,BTCUSDT,minute15,1782388800,rsi_divergence,LONG,0.0,38.79,3.69,-76.04115371,0.9358210736598161,0.0,0.00268107869893659,ranging,0.25724446407430207,0.638186453479406,-0.09903298831430699,25.823555061026877,61368.85676834419,-0.2394321421023814,61459.93540887598,-0.3872692141515121,61369.82307936893,-0.24100294240322206,61870.015747707985,-1.0475118518650055,-1.0,-40.66311866,35.37803505,0,1.5114864582200962,9.727380637544968,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781531100_trend_pullback,BTCUSDT,minute15,1781531100,trend_pullback,LONG,1.0,60.56,25.72,41.84938618,1.349253455715706,1.0,0.0031109314119579304,ranging,0.09513115412105783,,-0.19657239743222005,93.54312431862502,66455.68112832749,-0.0159070348057583,66218.79544171933,0.34176785725415404,65867.14989070142,0.877463364146829,64904.746243513975,2.3732682825794984,1.0,238.09334057,196.2439544,0,2.335808055072001,71.2770714905192,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781881200_trend_pullback,BTCUSDT,minute15,1781881200,trend_pullback,LONG,1.0,62.65,70.25,59.09092986,0.6856498788306337,-1.0,0.0031554125376162044,ranging,0.40577698790520017,,-0.0436673208326754,49.543281072695095,63095.51576154306,0.13003180569441655,62912.23008886499,0.4217461545397793,62836.713177757905,0.5424326082713391,63579.493755695774,-0.6321751431997977,-1.0,159.61076411,100.51983425,0,1.8961263293592336,80.21486699499559,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781358300_trend_pullback,BTCUSDT,minute15,1781358300,trend_pullback,LONG,1.0,63.27,24.19,18.40861522,1.2885701305639663,1.0,0.0014246453014938782,ranging,0.3060138101659829,,-0.08377663512508826,94.56755640878788,64080.428151413354,0.03826729829067432,63971.45481442955,0.20867930228833548,63835.932911979864,0.4214195293285165,63459.153189173885,1.0176574668448064,1.0,110.07071034,91.66209512,0,0.9024434833830277,77.91160741412072,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781358300_rsi_divergence,BTCUSDT,minute15,1781358300,rsi_divergence,SHORT,1.0,63.27,24.19,18.40861522,1.2885701305639663,1.0,0.0014246453014938782,ranging,0.3060138101659829,,-0.08377663512508826,94.56755640878788,64080.428151413354,0.03826729829067432,63971.45481442955,0.20867930228833548,63835.932911979864,0.4214195293285165,63459.153189173885,1.0176574668448064,1.0,110.07071034,91.66209512,0,0.9024434833830277,77.91160741412072,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781532000_trend_pullback,BTCUSDT,minute15,1781532000,trend_pullback,LONG,1.0,60.35,0.47,22.83271981,1.8498694694929319,1.0,0.0030607060476948627,ranging,0.08723678827740818,0.7674007741738176,-0.007901258647927591,93.4759465034267,66452.516902662,-0.01904653616135818,66238.89221974484,0.3033984620220657,65889.60911067392,0.8351102651130207,64920.02100726011,2.341094425354427,1.0,224.78485416,201.95213435,0,2.290251362436834,68.84419005455891,-1,doji,,bear → bear → bear,2.0
BTCUSDT_minute15_1781882100_trend_pullback,BTCUSDT,minute15,1781882100,trend_pullback,LONG,1.0,57.04,48.3,39.29643107,0.7415484935606316,-1.0,0.003149654466874191,ranging,0.44027978850457494,0.5676553337003062,-0.18983005991367868,48.07361912067815,63087.93860923445,-0.04804184429322357,62925.448262604536,0.21006085939003957,62845.37658255172,0.33773911302682624,63574.30108150975,-0.8127043046015099,-1.0,149.64037309,110.34394202,0,1.864427227240704,68.10985388427349,-1,bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1782036000_macd_cross,BTCUSDT,minute15,1782036000,macd_cross,LONG,0.0,56.36,100.0,7.29152126,1.1096876651094085,0.0,0.0015237630959857122,ranging,0.09056738084018262,0.06813554243903605,0.11588678386062969,63.097429286381214,64150.580920339635,0.20740120783252014,64177.637136214944,0.16515544746542643,64164.8299647574,0.18514821173506768,63864.42404883418,0.6563997991201923,1.0,-31.48600731,-38.77752857,1,0.6967465004915879,72.30730084675645,1,marubozu_bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1781359200_trend_pullback,BTCUSDT,minute15,1781359200,trend_pullback,LONG,1.0,65.79,39.02,14.86680647,0.4765287330110253,-1.0,0.0014278938123725114,ranging,0.38046628006919997,,0.07473681829562849,95.47911557261173,64094.91452113069,0.09040573546627897,63987.946194935954,0.25772636077683353,63848.361425235555,0.4769089886840781,63466.055744505495,1.0821599789647638,1.0,110.24560321,95.37879674,0,0.9196418132241344,82.5148360342499,1,bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781883000_trend_pullback,BTCUSDT,minute15,1781883000,trend_pullback,LONG,1.0,62.8,70.84,36.11685078,0.7477105122693684,-1.0,0.0031731057570356233,ranging,0.7434910148985981,0.261374419646654,0.30548246104397625,50.43417095772501,63120.402887387565,0.20572922014473471,62954.97660236776,0.46903900782505864,62861.254363628126,0.6188321253050857,63571.076792141495,-0.5046584206689919,-1.0,155.4900055,119.37315472,0,1.8333713992299594,81.49786927871392,-1,marubozu_bull,bullish_engulfing,bear → bear → bull,2.0
BTCUSDT_minute15_1781532900_trend_pullback,BTCUSDT,minute15,1781532900,trend_pullback,LONG,1.0,63.54,16.61,15.53283527,0.5285156285494422,1.0,0.0030034166426156305,ranging,0.26735336693218453,0.5857435075349409,0.18059941727752774,95.01131146450203,66473.9835221296,0.12917305887321467,66268.07019976804,0.44030224413111513,65915.89306711809,0.9769372800975604,64936.337713655535,2.500159915860269,1.0,221.36817843,205.83534317,0,2.2346171158631645,74.32797149189219,-1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781360100_trend_pullback,BTCUSDT,minute15,1781360100,trend_pullback,LONG,1.0,63.7,17.33,9.63929846,0.5439930268804319,-1.0,0.0014150097257871592,ranging,0.3473952064482452,0.1817045801311255,-0.03318636144982604,95.07404158810309,64102.245616904554,0.04574626491355246,64001.002904487235,0.20400788985700416,63859.467643853764,0.4260955598060393,63472.677776898476,1.038072200793984,1.0,107.42791981,97.78862135,0,0.9223525924631076,76.13104531481615,-1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1782220500_mean_reversion,BTCUSDT,minute15,1782220500,mean_reversion,LONG,-1.0,29.07,0.0,15.59760463,0.8038131862421858,1.0,0.0027652873692109044,ranging,0.1790483459542786,0.31432573712802087,-0.21473434966432395,35.72921849227607,62293.41894929127,-0.3903124172542106,62472.16332359,-0.6753140937424451,62951.81012317293,-1.4320956322129221,63743.26712131187,-2.6559465772124438,-1.0,-224.73887835,-240.33648298,0,0.7798367014308116,-17.96105234817672,-1,marubozu_bear,,bear → bear → bear,0.5328
BTCUSDT_minute15_1781883900_trend_pullback,BTCUSDT,minute15,1781883900,trend_pullback,LONG,1.0,61.25,64.77,28.98530716,0.8600279465974997,-1.0,0.0030398015844291188,ranging,0.6904214503627681,0.3149812564639061,-0.053438515509664164,50.01997456000821,63139.61430991006,0.12170756969270677,62978.74782033433,0.377448247056002,62875.183996427026,0.5427833079460521,63567.54826684656,-0.552307390199714,-1.0,155.60478866,126.6194815,0,1.8097088395697787,75.9196821396356,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1782037800_trend_pullback,BTCUSDT,minute15,1782037800,trend_pullback,LONG,1.0,60.03,100.0,26.26399018,0.9388159381044708,0.0,0.001539421938144881,ranging,0.03665831559468134,0.18498541281863268,0.059132688435102825,63.92324867224314,64216.65418901737,0.20923826175548113,64204.585401830525,0.2280749844469776,64177.713881346615,0.27004096620486384,63873.684731018606,0.7473113082351822,1.0,-1.4863071,-27.75029727,0,0.7194927083440708,85.53884433065576,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781533800_trend_pullback,BTCUSDT,minute15,1781533800,trend_pullback,LONG,1.0,62.47,11.04,6.75092112,0.6492687241417167,0.0,0.0029340146561039793,ranging,0.23175388999356986,0.6216474966221274,-0.03568217175970198,94.7074118243192,66486.40681770368,0.0747418678115288,66292.43654524368,0.36755845380646546,65940.21490762326,0.9036747805743903,64952.255746355484,2.438474592521588,1.0,214.27399456,207.52307345,0,2.0978677116585116,70.73570418318891,-1,hanging_man,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781883900_rsi_divergence,BTCUSDT,minute15,1781883900,rsi_divergence,SHORT,1.0,61.25,64.77,28.98530716,0.8600279465974997,-1.0,0.0030398015844291188,ranging,0.6904214503627681,0.3149812564639061,-0.053438515509664164,50.01997456000821,63139.61430991006,0.12170756969270677,62978.74782033433,0.377448247056002,62875.183996427026,0.5427833079460521,63567.54826684656,-0.552307390199714,-1.0,155.60478866,126.6194815,0,1.8097088395697787,75.9196821396356,-1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781713800_rsi_divergence,BTCUSDT,minute15,1781713800,rsi_divergence,SHORT,1.0,65.53,65.89,121.19481427,1.8827863547449026,1.0,0.004122175472838218,ranging,0.7678713169372812,0.1285066067888903,-0.43953290761538255,83.70737637217866,65681.21904867495,0.43278878717885894,65417.32674488766,0.837932826650053,65379.30375456301,0.8965776809699939,65617.08100636773,0.5309577754585753,-1.0,203.66620498,82.47139071,0,2.4511198013023616,92.91044818459142,1,marubozu_bear,,bull → bull → bear,2.0
BTCUSDT_minute15_1781361000_trend_pullback,BTCUSDT,minute15,1781361000,trend_pullback,LONG,1.0,66.26,34.33,7.98518324,0.5118247550664127,-1.0,0.0014053892791522696,ranging,0.18608925553079192,0.10785479584561333,0.0737702195658046,95.97418485757714,64117.57249352364,0.09561732313329055,64017.17354953384,0.2525985473898377,63871.9936186046,0.4804709607592462,63479.70466469053,1.1014155453347159,1.0,107.7701004,99.78491716,0,0.9296276450184552,80.80223696343297,-1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1782038700_trend_pullback,BTCUSDT,minute15,1782038700,trend_pullback,LONG,1.0,61.1,100.0,31.67939664,1.3890439598432278,0.0,0.0015222561374101302,ranging,0.06737526953215218,0.1542003517122589,0.03073766352111608,64.16563934522658,64247.4833512139,0.19194004551428356,64219.695819845925,0.23529258154377894,64185.28588599969,0.2890290374803419,63878.63115160549,0.7704749452542722,1.0,11.84894853,-19.83044811,0,0.7565633553189579,86.69787927471211,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781534700_trend_pullback,BTCUSDT,minute15,1781534700,trend_pullback,LONG,1.0,63.97,18.84,2.47306386,0.5916067248674163,-1.0,0.0028691267647597235,ranging,0.31327286725991527,0.5394312192533237,0.08177515664427121,95.40362990526,66507.22745416294,0.12522330132382756,66319.5341320397,0.4085913321115822,65965.71667595176,0.9471485425034586,64968.55678370518,2.4965203116557757,1.0,210.61440327,208.14133941,0,1.935839981409892,72.82390858326109,-1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781714700_rsi_divergence,BTCUSDT,minute15,1781714700,rsi_divergence,SHORT,1.0,62.22,47.82,102.87698285,0.5218474123608675,1.0,0.004017055034374469,ranging,0.6154169429291602,0.28233812282802473,-0.15339841383705893,82.46736058859993,65717.83323893996,0.2228569534962312,65457.95976807969,0.6207499185125107,65398.32282301151,0.7125063103675227,65619.54079734915,0.3729821935308757,-1.0,211.06761928,108.19063642,0,2.474581536068107,82.94823998139977,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1782039600_trend_pullback,BTCUSDT,minute15,1782039600,trend_pullback,LONG,1.0,64.06,100.0,37.21095778,1.6887301518645916,0.0,0.001570564288250914,ranging,0.1552908789851829,0.06608981136619727,0.08805234671621338,64.86021484293624,64283.48268097112,0.224003605628395,64238.58529076903,0.29405178893022615,64194.78369439187,0.3624847568860418,63884.09233417658,0.8505836836202831,1.0,26.68324911,-10.52770867,0,0.8209246231705256,92.55722857414162,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781361900_trend_pullback,BTCUSDT,minute15,1781361900,trend_pullback,LONG,1.0,68.48,49.07,8.41403664,0.49964082561394085,-1.0,0.0013666427180063858,ranging,0.25413148567811794,0.039612186726608725,0.06821558743313395,96.80716461529391,64138.58999481892,0.13107554311355546,64035.85413593986,0.29172073454908565,63885.745241404424,0.5273707887768756,63487.09725509163,1.158601947026937,1.0,110.30246296,101.88842632,0,0.9042721156239907,85.07834578665202,-1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781885700_trend_pullback,BTCUSDT,minute15,1781885700,trend_pullback,LONG,1.0,62.87,44.13,28.0361922,1.0988360942335547,-1.0,0.0030568836963058227,ranging,0.4725106532430947,0.14550694024203267,-0.09888600217208482,51.330942921775716,63215.82035834245,0.17024162788287311,63043.75059531762,0.4436433461545244,62912.01361607893,0.6539710943474194,63563.33203523158,-0.37740632460647294,-1.0,169.83194057,141.79574837,0,1.8065666815849912,78.44499798076366,-1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781535600_trend_pullback,BTCUSDT,minute15,1781535600,trend_pullback,LONG,1.0,64.95,23.95,0.01923692,0.47099910274113854,-1.0,0.002782056576547478,ranging,0.3661342205966969,0.48611769847855524,0.053055608073885825,95.85570461210884,66530.94996333036,0.1426254047506202,66347.38012003609,0.419699887863115,65991.60386513012,0.9610861044779145,64985.047163966825,2.5248775028095465,1.0,208.16538556,208.14614864,0,1.818113038743833,73.5494816751605,-1,inverted_hammer,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782040500_trend_pullback,BTCUSDT,minute15,1782040500,trend_pullback,LONG,1.0,60.84,89.57,36.4889022,1.7644269125399674,1.0,0.0017985654699654765,ranging,0.09856982896651727,0.1229366261381596,-0.05677701502526832,64.41195140422381,64304.9661447769,0.13363486581989006,64252.4320825173,0.21550611081129742,64202.474529905914,0.2934863048095095,63889.135196523086,0.7853679689566717,1.0,35.08341908,-1.40548312,0,0.8537266163899745,83.25626345046587,1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781886600_trend_pullback,BTCUSDT,minute15,1781886600,trend_pullback,LONG,1.0,59.28,16.96,17.35593406,2.0980130337111667,1.0,0.0029948799317636356,ranging,0.34886624006026007,0.26991912545633995,-0.12407727691357215,50.36812011205362,63221.630286673964,0.0367591174423366,63062.03417756147,0.2899301058442327,62925.06680760525,0.5082286100268345,63560.16325876161,-0.4960548283647562,-1.0,163.49066595,146.13473189,0,1.7652058159156387,69.41092555315736,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781362800_trend_pullback,BTCUSDT,minute15,1781362800,trend_pullback,LONG,1.0,71.51,68.2,11.50376459,2.068665400172745,-1.0,0.0013946905827231786,ranging,0.06257745379294065,,0.10225362823651069,98.05663425186889,64168.537995855135,0.18668339327382638,64058.806487218055,0.3583012631178896,63901.53287899641,0.6053017878867275,63495.0697202151,1.2493257874671655,1.0,116.26813206,104.76436747,0,0.9074657196868648,91.8899994951502,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782396900_rsi_divergence,BTCUSDT,minute15,1782396900,rsi_divergence,LONG,-1.0,32.04,54.24,-265.11002095,2.6734914721931005,1.0,0.008516806562667394,ranging,,2.925754888618676,0.1042910863601482,13.04025097641968,60065.06726190123,-1.2260824726793451,60698.3616335127,-2.256636911854369,61035.80211470143,-2.7970175791139895,61737.854210178135,-3.902361429628283,-1.0,-519.45981441,-254.34979346,0,6.063383038127899,6.062069683256857,-1,doji,,bear → bull → bull,1.0697
BTCUSDT_minute15_1781536500_trend_pullback,BTCUSDT,minute15,1781536500,trend_pullback,LONG,1.0,65.92,29.0,-1.21697836,1.2986276780334762,-1.0,0.0027227904229982693,ranging,0.4176697621613769,0.4341413302546315,0.05175169273664765,96.29690291078282,66556.82397066429,0.15550025250803962,66375.82920003281,0.42860602028766664,66017.82802728188,0.9732098009231929,65001.7165454199,2.551630237981732,1.0,206.62492569,207.84190405,-1,1.6417806184038268,74.89588730038726,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781199000_ema_cross,BTCUSDT,minute15,1781199000,ema_cross,LONG,1.0,62.92,100.0,29.78561917,2.426667300523257,1.0,0.004259883577376574,ranging,0.1188675559943068,,0.5847578912059362,82.45323094999964,62845.22278696345,0.7729580571036075,62829.52500549346,0.7981358994241865,62743.33200084511,0.9366062980955023,62339.13137842592,1.5910690438611697,1.0,4.06726715,-25.71835202,1,1.2230720149504173,115.81246444069077,1,marubozu_bull,,bear → bull → bull,2.3333
BTCUSDT_minute15_1782041400_trend_pullback,BTCUSDT,minute15,1782041400,trend_pullback,LONG,1.0,53.41,65.51,28.1438581,1.628947040738961,1.0,0.0018611246482728586,ranging,0.11134267539698044,0.04732724699441699,-0.1458280595550015,63.26126969577395,64303.37291582153,-0.00991070224243287,64256.483711379355,0.06305400837467584,64206.18141108607,0.1414483573356484,63893.193552776596,0.6320022912766982,1.0,33.7743395,5.63048141,0,0.8491071539369951,66.4024132494886,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781199000_macd_cross,BTCUSDT,minute15,1781199000,macd_cross,LONG,1.0,62.92,100.0,29.78561917,2.426667300523257,1.0,0.004259883577376574,ranging,0.1188675559943068,,0.5847578912059362,82.45323094999964,62845.22278696345,0.7729580571036075,62829.52500549346,0.7981358994241865,62743.33200084511,0.9366062980955023,62339.13137842592,1.5910690438611697,1.0,4.06726715,-25.71835202,1,1.2230720149504173,115.81246444069077,1,marubozu_bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781717400_trend_pullback,BTCUSDT,minute15,1781717400,trend_pullback,LONG,1.0,60.48,41.4,56.40685139,0.35315968636273326,-1.0,0.0037316363103564562,ranging,0.6111012165997549,0.2866928337268216,-0.16758627411422972,82.43231320110081,65805.45981833726,0.08505400891847921,65567.35289111923,0.4485114861493794,65454.823916777736,0.6212010954902806,65627.76838212209,0.35604077913696114,-1.0,218.6189882,162.21213681,0,2.320641352431681,74.1866985644404,-1,bear,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781887500_trend_pullback,BTCUSDT,minute15,1781887500,trend_pullback,LONG,1.0,48.89,0.0,-8.94705489,1.5886676034128873,1.0,0.0031553565823878712,ranging,0.4591034152237946,0.0817655385489106,-0.4302799578843385,47.0333489371818,63171.85222933918,-0.31519137450066287,63053.91652505589,-0.1287414478427076,62926.93634456192,0.07278863090883621,63554.31825121175,-0.9150884899951903,-1.0,134.95091328,143.89796817,-1,1.6686287780141422,43.02024270809582,-1,marubozu_bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1781363700_trend_pullback,BTCUSDT,minute15,1781363700,trend_pullback,LONG,1.0,71.68,69.36,12.12086118,0.8305901124052112,0.0,0.001398550918488081,ranging,0.06839101618597934,,0.005817541068492467,98.12779332664867,64193.24439668411,0.15395016133659586,64080.01226110732,0.3309264955016079,63916.84806021224,0.5870470011823516,63503.00007125774,1.242571103501934,1.0,119.91544395,107.79458276,0,0.874945100172298,89.42038847504253,1,doji,,bull → bull → bull,-1.0
